category,brand,model_name,price_vnd,image_url,inventory_status,technical_specs,service_packages,promotions,online_payment_offers
Tivi,Samsung,Samsung Smart TV Neo QLED QA115QN90F,299000000,/images/products/samsung_samsung-smart-tv-neo-qled-qa115qn90f.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành chính hãng 3 năm (áp dụng từ tháng 3/2026), đối với các sản phẩm mua trước 03/2026 bảo hành 3 năm Xem chi tiết bảo hành |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng",Khuyến mãi trị giá 3.400.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Tivi,Xiaomi,Xiaomi Google TV QD-Mini LED S Pro L55MB-SSEA,17990000,/images/products/xiaomi_xiaomi-google-tv-qd-mini-led-s-pro-l55mb-ssea.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Xiaomi,Xiaomi Google TV QD-Mini LED S Pro L65MB-SSEA,21990000,/images/products/xiaomi_xiaomi-google-tv-qd-mini-led-s-pro-l65mb-ssea.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Xiaomi,Xiaomi Google TV QD-Mini LED S Pro L75MB-SSEA,27990000,/images/products/xiaomi_xiaomi-google-tv-qd-mini-led-s-pro-l75mb-ssea.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Samsung,Samsung Smart TV Neo QLED QA100QN80H,119000000,/images/products/samsung_samsung-smart-tv-neo-qled-qa100qn80h.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Chân đế, Remote, Sách hướng dẫn",Khuyến mãi trị giá 14.390.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Tivi,Samsung,Samsung Smart TV UA85M80HA,42900000,/images/products/samsung_samsung-smart-tv-ua85m80ha.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Chân đế, Remote, Sách hướng dẫn",Khuyến mãi trị giá 6.890.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Tivi,Samsung,Samsung Smart TV OLED QA83S90HA,119000000,/images/products/samsung_samsung-smart-tv-oled-qa83s90ha.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng",Khuyến mãi trị giá 14.890.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Tivi,Samsung,Samsung Smart TV UA65U8500H,15490000,/images/products/samsung_samsung-smart-tv-ua65u8500h.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Chân đế, Remote, Sách hướng dẫn",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Samsung,Samsung Smart TV OLED QA77S90HA,80900000,/images/products/samsung_samsung-smart-tv-oled-qa77s90ha.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng",Khuyến mãi trị giá 6.390.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Tivi,Samsung,Samsung Smart TV OLED QA65S90HA,54900000,/images/products/samsung_samsung-smart-tv-oled-qa65s90ha.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng",Khuyến mãi trị giá 3.900.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Tivi,Samsung,Samsung Smart TV OLED QA55S90HA,42790000,/images/products/samsung_samsung-smart-tv-oled-qa55s90ha.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Samsung,Samsung Smart TV OLED QA55S85HA,33900000,/images/products/samsung_samsung-smart-tv-oled-qa55s85ha.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Sách hướng dẫn, Remote, Chân đế",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Tivi,LG,LG Smart TV 75QNED81BSA,28390000,/images/products/lg_lg-smart-tv-75qned81bsa.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Remote LG",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Samsung,Samsung Smart TV Crystal UHD UA85U8500H,31690000,/images/products/samsung_samsung-smart-tv-crystal-uhd-ua85u8500h.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Chân đế, Remote, Sách hướng dẫn",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Samsung,Samsung Smart TV Neo QLED QA75QN70HA,34900000,/images/products/samsung_samsung-smart-tv-neo-qled-qa75qn70ha.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Sách hướng dẫn, Remote, Chân đế",Khuyến mãi trị giá 3.900.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Tivi,Samsung,Samsung Smart TV Neo QLED QA55QN70HA,18890000,/images/products/samsung_samsung-smart-tv-neo-qled-qa55qn70ha.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Sách hướng dẫn, Chân đế, Camera",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Samsung,Samsung Smart TV QLED QA75LS03HE,41900000,/images/products/samsung_samsung-smart-tv-qled-qa75ls03he.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Sách hướng dẫn, Remote, Chân đế",Khuyến mãi trị giá 3.900.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Tivi,Hisense,Hisense Smart TV Mini LED 65U6SE,17490000,/images/products/hisense_hisense-smart-tv-mini-led-65u6se.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Remote, Chân đế",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,LG,LG Smart TV 55QNED86SQA,38190000,/images/products/lg_lg-smart-tv-55qned86sqa.jpg,Còn hàng," Hướng Dẫn Sử Dụng Tiếng Việt [PDF, 0.9MB]","Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Chân đế, Remote thông minh",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Tivi,Smart,Smart Tivi OLED LG AI 4K 65 inch 65G3PSA,65390000,/images/products/smart_smart-tivi-oled-lg-ai-4k-65-inch-65g3psa.jpg,Còn hàng," Hướng Dẫn Sử Dụng Tiếng Việt [PDF, 2MB]","Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Remote",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,LG,LG Smart TV 65UR7550PSC,16600000,/images/products/lg_lg-smart-tv-65ur7550psc.jpg,Còn hàng," Hướng Dẫn Sử Dụng Tiếng Việt [PDF, 1.5MB]","Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Remote, Chân đế",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Tivi,LG,LG Smart TV 75UR9050PSK,32900000,/images/products/lg_lg-smart-tv-75ur9050psk.jpg,Còn hàng," Hướng Dẫn Sử Dụng Tiếng Việt [PDF, 1.5MB]","Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Remote, Chân đế",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Tivi,LG,LG Smart TV 75UR7550PSC,26900000,/images/products/lg_lg-smart-tv-75ur7550psc.jpg,Còn hàng," Hướng Dẫn Sử Dụng Tiếng Việt [PDF, 1.5MB]","Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Remote, Chân đế",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Tivi,Samsung,Samsung Smart TV Neo QLED QA85QN90D,101100000,/images/products/samsung_samsung-smart-tv-neo-qled-qa85qn90d.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Sách hướng dẫn, Remote, Chân đế",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Tivi,Samsung,Samsung Smart TV Neo QLED QA75QN90D,69700000,/images/products/samsung_samsung-smart-tv-neo-qled-qa75qn90d.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Sách hướng dẫn, Remote, Chân đế",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Tivi,Toshiba,Toshiba Smart TV 65E330NP,16990000,/images/products/toshiba_toshiba-smart-tv-65e330np.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 3 tháng |  | Thùng tivi có: Remote Toshiba",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Tivi,Toshiba,Toshiba Smart TV QLED 100Z670NP,39990000,/images/products/toshiba_toshiba-smart-tv-qled-100z670np.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 3 tháng",Khuyến mãi |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Samsung,Samsung Smart TV Neo QLED QA85QN950F,177990000,/images/products/samsung_samsung-smart-tv-neo-qled-qa85qn950f.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành chính hãng 3 năm (áp dụng từ tháng 3/2026), đối với các sản phẩm mua trước 03/2026 bảo hành 3 năm Xem chi tiết bảo hành |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Toshiba,Toshiba Smart TV Mini LED 65Z770RP,26990000,/images/products/toshiba_toshiba-smart-tv-mini-led-65z770rp.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 3 tháng |  | Thùng tivi có: Chân đế, Remote Toshiba",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Toshiba,Toshiba Smart TV Mini LED 75Z770RP,42990000,/images/products/toshiba_toshiba-smart-tv-mini-led-75z770rp.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 3 tháng |  | Thùng tivi có: Chân đế, Remote Toshiba",Khuyến mãi trị giá 10.300.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Toshiba,Toshiba Smart TV Mini LED 85Z770RP,54990000,/images/products/toshiba_toshiba-smart-tv-mini-led-85z770rp.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 3 tháng |  | Thùng tivi có: Chân đế, Remote Toshiba",Khuyến mãi trị giá 10.300.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Hisense,Hisense Smart TV 85U6Q,39990000,/images/products/hisense_hisense-smart-tv-85u6q.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Remote, Chân đế",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Hisense,Hisense Smart TV 43A6Q,7790000,/images/products/hisense_hisense-smart-tv-43a6q.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Remote, Chân đế",Khuyến mãi trị giá 390.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
